section_id,term_id,enrollment_count,waitlist_count,enrollment_date
930,3,38,0,2021-07-14
931,4,39,0,2021-12-04
932,5,30,8,2022-07-14
933,6,38,0,2022-12-02
934,7,35,8,2023-06-29
935,8,35,0,2023-11-21
936,9,35,0,2024-07-03
937,9,30,0,2024-06-19
938,10,39,0,2024-11-23
939,1,25,0,2020-07-02
940,2,28,0,2020-12-11
941,2,26,4,2020-11-20
942,3,26,0,2021-06-30
943,3,26,5,2021-06-29
944,3,29,0,2021-06-19
945,4,23,0,2021-11-25
946,5,27,6,2022-07-02
947,5,32,0,2022-07-02
948,5,33,0,2022-07-14
949,6,24,0,2022-11-26
950,7,26,0,2023-06-25
951,8,28,0,2023-11-30
952,9,23,0,2024-07-11
953,10,26,0,2024-11-15
954,1,38,0,2020-07-09
955,2,45,0,2020-12-06
956,2,40,0,2020-12-04
957,3,42,0,2021-07-04
958,4,45,6,2021-11-17
959,5,37,7,2022-06-28
960,6,44,0,2022-11-16
961,6,37,3,2022-11-30
962,7,41,0,2023-07-16
963,8,45,6,2023-12-06
964,9,40,0,2024-06-22
965,10,44,3,2024-11-12
966,10,37,0,2024-11-27
967,10,40,0,2024-12-03
968,1,25,2,2020-07-07
969,2,23,2,2020-11-16
970,3,23,1,2021-06-21
971,3,30,0,2021-06-25
972,4,22,0,2021-11-14
973,5,28,0,2022-07-12
974,6,29,0,2022-12-06
975,6,25,0,2022-11-21
976,7,25,6,2023-06-29
977,8,23,0,2023-11-26
978,9,25,0,2024-07-06
979,10,23,1,2024-11-24
980,10,29,0,2024-12-05
981,10,24,2,2024-11-18
982,1,33,0,2020-06-29
983,2,38,0,2020-12-05
984,2,38,7,2020-12-02
985,3,43,0,2021-07-13
986,3,37,0,2021-06-25
987,3,42,0,2021-06-29
988,4,43,0,2021-11-18
989,5,41,0,2022-06-18
990,6,38,0,2022-11-20
991,7,42,0,2023-07-15
992,8,31,0,2023-11-23
993,9,40,0,2024-07-14
994,10,38,0,2024-11-26
995,10,43,0,2024-12-09
996,10,35,8,2024-11-28
997,1,112,0,2020-07-15
998,1,116,0,2020-07-10
999,2,115,20,2020-11-17
1000,3,116,0,2021-06-17
1001,3,118,0,2021-06-16
1002,3,119,0,2021-07-05
1003,4,117,0,2021-11-28
1004,5,118,10,2022-07-16
1005,6,119,4,2022-11-27
1006,6,110,0,2022-12-08
1007,7,112,0,2023-07-09
1008,8,115,0,2023-11-16
1009,9,113,0,2024-07-01
1010,10,111,0,2024-12-10
1011,1,57,0,2020-07-01
1012,2,56,4,2020-12-01
1013,3,59,2,2021-06-20
1014,4,58,0,2021-12-11
1015,4,60,0,2021-12-05
1016,5,53,8,2022-06-17
1017,6,57,0,2022-11-19
1018,7,58,3,2023-06-21
1019,8,57,0,2023-11-17
1020,9,61,0,2024-06-24
1021,10,58,0,2024-11-15
1022,10,62,0,2024-11-15
1023,1,24,0,2020-06-16
1024,2,22,0,2020-11-23
1025,3,19,1,2021-06-18
1026,3,25,1,2021-07-03
1027,3,21,1,2021-07-09
1028,4,25,0,2021-11-13
1029,4,21,1,2021-11-15
1030,5,21,0,2022-07-05
1031,6,27,1,2022-12-03
1032,7,19,0,2023-07-14
1033,8,25,6,2023-11-28
1034,9,18,0,2024-07-01
1035,10,23,0,2024-11-30
1036,1,62,0,2020-06-23
1037,2,58,0,2020-11-13
1038,3,60,0,2021-07-03
1039,3,63,0,2021-06-28
1040,3,65,0,2021-06-29
1041,4,63,17,2021-11-27
1042,5,55,0,2022-06-23
1043,6,56,0,2022-12-04
1044,7,59,11,2023-06-22
1045,8,59,0,2023-11-21
1046,9,57,2,2024-06-22
1047,10,60,0,2024-12-11
1048,1,116,8,2020-06-20
1049,2,124,0,2020-11-19
1050,3,117,3,2021-07-06
1051,4,117,31,2021-11-30
1052,5,116,0,2022-06-27
1053,5,116,0,2022-07-08
1054,6,119,0,2022-12-02
1055,7,123,0,2023-06-29
1056,8,114,11,2023-11-28
1057,8,121,0,2023-12-05
1058,9,119,0,2024-06-21
1059,10,122,0,2024-11-12
1060,1,52,0,2020-06-21
1061,1,50,2,2020-07-11
1062,2,55,0,2020-11-21
1063,3,57,0,2021-06-29
1064,4,54,0,2021-11-27
1065,5,52,0,2022-07-15
1066,6,57,0,2022-11-24
1067,7,56,8,2023-06-30
1068,8,50,0,2023-12-02
1069,8,57,0,2023-11-27
1070,8,51,0,2023-11-27
1071,9,54,13,2024-06-25
1072,10,54,0,2024-12-04
1073,1,26,0,2020-07-06
1074,1,24,0,2020-07-16
1075,2,26,0,2020-11-25
1076,3,26,0,2021-07-08
1077,4,25,0,2021-11-16
1078,5,26,4,2022-06-16
1079,6,26,0,2022-12-07
1080,7,28,1,2023-07-08
1081,8,22,0,2023-11-24
1082,9,25,0,2024-07-11
1083,10,30,0,2024-12-06
1084,1,84,0,2020-07-11
1085,2,87,0,2020-12-08
1086,3,89,0,2021-07-13
1087,4,85,0,2021-11-12
1088,5,83,0,2022-06-29
1089,6,80,7,2022-11-18
1090,7,83,13,2023-07-02
1091,8,84,0,2023-12-09
1092,8,84,0,2023-12-04
1093,9,86,0,2024-06-30
1094,10,83,0,2024-11-23
1095,1,148,0,2020-07-13
1096,2,148,30,2020-11-14
1097,3,145,0,2021-06-22
1098,4,141,0,2021-12-09
1099,5,149,0,2022-06-16
1100,6,150,35,2022-11-20
1101,7,146,31,2023-07-06
1102,8,141,0,2023-11-12
1103,8,149,0,2023-12-07
1104,8,145,0,2023-12-10
1105,9,142,0,2024-07-12
1106,10,144,9,2024-12-11
1107,10,147,27,2024-12-09
1108,1,34,6,2020-06-24
1109,2,37,0,2020-11-15
1110,3,37,0,2021-07-02
1111,4,34,0,2021-12-03
1112,5,33,0,2022-06-26
1113,6,38,5,2022-12-03
1114,6,35,0,2022-11-16
1115,6,35,0,2022-11-20
1116,7,40,0,2023-07-02
1117,7,37,0,2023-07-03
1118,8,15,0,2023-11-12
1119,9,37,0,2024-06-19
1120,10,18,0,2024-11-19
1121,1,29,0,2020-06-27
1122,2,32,0,2020-12-08
1123,3,31,0,2021-07-16
1124,4,29,0,2021-11-12
1125,4,36,6,2021-11-16
1126,5,32,1,2022-07-06
1127,5,30,0,2022-07-08
1128,6,39,0,2022-12-05
1129,7,31,0,2023-06-22
1130,8,31,0,2023-11-13
1131,9,37,0,2024-07-14
1132,10,36,9,2024-11-30
1133,1,60,0,2020-07-01
1134,1,49,0,2020-07-15
1135,1,36,0,2020-06-30
1136,2,62,0,2020-11-30
1137,3,60,0,2021-06-26
1138,3,59,0,2021-07-08
1139,3,57,0,2021-07-14
1140,4,59,0,2021-11-21
1141,4,62,0,2021-12-04
1142,4,42,0,2021-12-01
1143,5,57,0,2022-07-14
1144,5,58,0,2022-07-11
1145,6,58,5,2022-12-11
1146,6,62,0,2022-12-08
1147,6,64,0,2022-11-23
1148,7,60,0,2023-06-28
1149,8,56,0,2023-11-12
1150,9,58,9,2024-06-17
1151,9,58,3,2024-07-11
1152,10,61,0,2024-12-10
1153,1,27,7,2020-06-16
1154,2,27,0,2020-12-10
1155,3,23,0,2021-06-24
1156,3,23,0,2021-07-03
1157,4,23,0,2021-11-27
1158,5,26,0,2022-07-14
1159,5,19,1,2022-06-28
1160,5,21,0,2022-07-14
1161,6,26,1,2022-11-30
1162,6,21,1,2022-11-29
1163,7,28,0,2023-07-08
1164,8,24,0,2023-11-30
1165,9,27,0,2024-07-08
1166,10,28,1,2024-11-24
1167,1,33,0,2020-06-17
1168,1,30,5,2020-06-16
1169,2,30,0,2020-11-11
1170,3,33,0,2021-07-05
1171,4,35,0,2021-11-29
1172,5,28,0,2022-07-05
1173,6,33,0,2022-11-16
1174,7,30,0,2023-06-28
1175,8,29,0,2023-12-07
1176,8,33,0,2023-12-03
1177,9,28,0,2024-06-16
1178,9,29,2,2024-06-24
1179,10,30,0,2024-12-11
1180,1,110,24,2020-06-23
1181,1,113,0,2020-07-03
1182,1,111,0,2020-06-26
1183,2,117,29,2020-11-27
1184,2,109,23,2020-11-15
1185,2,113,0,2020-12-10
1186,3,117,0,2021-07-13
1187,4,108,0,2021-11-19
1188,5,108,0,2022-07-11
1189,6,114,0,2022-11-22
1190,7,111,0,2023-06-24
1191,8,108,0,2023-11-16
1192,9,112,4,2024-06-29
1193,10,117,0,2024-11-29
1194,1,27,0,2020-06-29
1195,2,50,0,2020-11-28
1196,3,45,4,2021-06-24
1197,4,50,9,2021-11-20
1198,5,51,0,2022-07-15
1199,6,48,0,2022-11-16
1200,6,52,0,2022-11-15
1201,6,46,11,2022-12-09
1202,7,49,0,2023-07-01
1203,8,52,11,2023-11-20
1204,9,47,0,2024-06-28
1205,10,49,8,2024-11-16
1206,1,39,11,2020-07-14
1207,1,36,0,2020-06-28
1208,1,42,10,2020-06-22
1209,2,35,0,2020-11-21
1210,3,40,0,2021-07-13
1211,4,36,0,2021-12-04
1212,5,34,0,2022-06-28
1213,6,37,0,2022-11-24
1214,6,22,0,2022-12-09
1215,7,38,0,2023-07-06
1216,8,36,4,2023-12-09
1217,9,41,0,2024-06-23
1218,10,35,6,2024-11-22
1219,1,29,0,2020-07-09
1220,2,27,5,2020-11-22
1221,3,17,0,2021-07-08
1222,4,23,0,2021-11-24
1223,5,33,0,2022-06-20
1224,6,23,4,2022-12-07
1225,7,29,0,2023-06-24
1226,8,30,0,2023-11-28
1227,8,24,0,2023-12-05
1228,8,31,0,2023-11-11
1229,9,23,6,2024-07-06
1230,10,27,2,2024-11-15
1231,1,82,0,2020-07-13
1232,2,85,0,2020-11-15
1233,3,88,0,2021-07-15
1234,4,86,0,2021-12-10
1235,5,67,0,2022-07-11
1236,6,85,0,2022-11-12
1237,7,88,0,2023-07-13
1238,8,90,0,2023-11-16
1239,9,82,0,2024-06-18
1240,10,78,0,2024-11-18
1241,1,58,10,2020-07-02
1242,1,52,3,2020-07-07
1243,2,57,0,2020-11-18
1244,3,51,0,2021-06-27
1245,4,54,0,2021-11-26
1246,5,50,0,2022-07-04
1247,6,51,10,2022-11-17
1248,7,55,0,2023-07-05
1249,8,41,0,2023-12-09
1250,9,50,10,2024-06-27
1251,9,49,0,2024-07-04
1252,10,58,6,2024-11-29
1253,1,28,0,2020-06-23
1254,2,33,0,2020-12-02
1255,3,35,0,2021-06-25
1256,4,34,0,2021-11-13
1257,5,31,0,2022-07-01
1258,5,28,3,2022-07-16
1259,6,33,0,2022-11-17
1260,7,37,0,2023-06-21
1261,7,33,0,2023-07-06
1262,7,34,0,2023-06-19
1263,8,34,0,2023-12-08
1264,9,37,0,2024-06-19
1265,10,28,0,2024-11-24
1266,1,25,0,2020-06-17
1267,2,25,0,2020-11-11
1268,3,35,0,2021-06-24
1269,4,31,0,2021-11-16
1270,5,31,0,2022-06-27
1271,6,33,4,2022-12-08
1272,7,32,6,2023-06-17
1273,8,27,0,2023-12-03
1274,9,30,0,2024-06-27
1275,10,27,4,2024-11-12
1276,1,126,0,2020-06-21
1277,2,128,0,2020-11-11
1278,3,124,0,2021-07-16
1279,4,133,0,2021-11-25
1280,5,129,0,2022-06-22
1281,6,125,6,2022-12-11
1282,7,125,0,2023-07-03
1283,8,125,0,2023-11-30
1284,9,129,0,2024-07-04
1285,9,130,0,2024-06-28
1286,10,126,0,2024-11-23
1287,10,127,3,2024-11-17
1288,1,41,0,2020-07-05
1289,2,41,0,2020-11-28
1290,3,39,0,2021-07-13
1291,4,43,0,2021-11-29
1292,5,42,0,2022-06-29
1293,6,37,9,2022-11-23
1294,7,34,0,2023-06-23
1295,7,44,8,2023-06-21
1296,7,38,0,2023-06-22
1297,8,36,8,2023-11-24
1298,8,38,6,2023-12-08
1299,8,43,0,2023-12-10
1300,9,43,0,2024-07-03
1301,9,35,0,2024-06-27
1302,9,39,4,2024-07-10
1303,10,42,0,2024-11-16
1304,1,23,0,2020-07-16
1305,2,27,0,2020-11-22
1306,3,31,0,2021-07-01
1307,4,32,0,2021-11-22
1308,5,31,0,2022-06-24
1309,6,27,0,2022-11-25
1310,7,31,0,2023-07-05
1311,8,27,0,2023-12-08
1312,9,29,0,2024-07-01
1313,10,26,0,2024-11-15
1314,1,38,0,2020-07-14
1315,1,31,5,2020-07-03
1316,1,34,10,2020-06-19
1317,2,38,0,2020-12-06
1318,3,32,0,2021-07-08
1319,4,36,0,2021-12-08
1320,5,13,0,2022-06-25
1321,6,37,0,2022-12-03
1322,7,31,0,2023-07-05
1323,8,35,0,2023-11-11
1324,9,35,0,2024-06-25
1325,10,36,1,2024-11-12
1326,1,26,0,2020-07-10
1327,2,24,0,2020-11-25
1328,3,25,0,2021-07-14
1329,4,25,0,2021-11-15
1330,5,24,0,2022-07-03
1331,5,26,0,2022-07-02
1332,6,29,0,2022-11-16
1333,7,24,0,2023-07-05
1334,7,20,0,2023-06-24
1335,8,25,0,2023-11-12
1336,8,23,0,2023-11-25
1337,9,20,0,2024-06-22
1338,9,25,0,2024-06-20
1339,9,27,0,2024-06-27
1340,10,28,0,2024-11-17
1341,10,22,0,2024-11-20
1342,10,30,0,2024-11-24
1343,1,144,0,2020-07-12
1344,2,138,9,2020-11-21
1345,3,147,0,2021-06-21
1346,4,137,0,2021-12-11
1347,5,141,25,2022-06-16
1348,6,142,0,2022-12-08
1349,7,129,0,2023-06-21
1350,8,144,0,2023-11-23
1351,9,139,8,2024-06-23
1352,10,140,0,2024-12-08
1353,10,145,0,2024-11-16
1354,1,13,0,2020-06-27
1355,1,18,0,2020-06-20
1356,1,22,0,2020-06-24
1357,2,24,0,2020-11-26
1358,2,18,2,2020-11-16
1359,3,19,0,2021-07-15
1360,3,26,0,2021-07-11
1361,3,22,0,2021-06-23
1362,4,20,1,2021-11-26
1363,5,18,0,2022-07-15
1364,6,18,4,2022-11-26
1365,6,27,8,2022-12-08
1366,6,24,0,2022-12-07
1367,7,19,2,2023-07-10
1368,8,23,0,2023-11-16
1369,9,22,0,2024-07-12
1370,10,18,0,2024-11-15
1371,1,48,0,2020-06-28
1372,2,50,0,2020-11-28
1373,3,47,1,2021-06-30
1374,4,51,10,2021-12-08
1375,5,47,0,2022-06-17
1376,6,44,0,2022-12-03
1377,7,46,0,2023-07-03
1378,8,50,0,2023-11-20
1379,9,46,9,2024-07-04
1380,10,51,0,2024-11-23
1381,1,34,0,2020-07-04
1382,2,36,0,2020-11-20
1383,3,33,0,2021-06-20
1384,3,32,0,2021-06-20
1385,3,41,0,2021-07-02
1386,4,41,0,2021-11-17
1387,5,40,4,2022-07-06
1388,5,33,0,2022-07-08
1389,6,35,0,2022-11-19
1390,7,34,3,2023-06-16
1391,8,35,0,2023-11-13
1392,9,37,0,2024-07-16
1393,10,40,7,2024-11-11
1394,1,31,0,2020-07-15
1395,2,25,0,2020-12-11
1396,2,30,2,2020-12-07
1397,3,28,0,2021-06-22
1398,4,35,3,2021-11-27
1399,5,31,0,2022-06-23
1400,6,27,1,2022-11-26
1401,7,30,8,2023-07-16
1402,7,29,2,2023-06-16
1403,7,27,0,2023-07-02
1404,8,27,0,2023-11-25
1405,9,27,0,2024-06-18
1406,10,31,0,2024-11-30
1407,1,34,2,2020-07-13
1408,2,33,0,2020-11-28
1409,3,24,0,2021-06-23
1410,4,37,0,2021-12-08
1411,5,36,0,2022-07-11
1412,6,37,0,2022-12-04
1413,7,37,4,2023-07-13
1414,8,37,5,2023-11-12
1415,9,35,0,2024-07-15
1416,9,36,0,2024-06-22
1417,9,31,0,2024-06-19
1418,10,38,3,2024-11-24
1419,1,40,0,2020-07-13
1420,2,39,0,2020-11-20
1421,2,38,0,2020-12-10
1422,2,40,0,2020-11-30
1423,3,35,0,2021-07-10
1424,4,40,0,2021-11-24
1425,4,41,0,2021-12-08
1426,4,33,0,2021-11-18
1427,5,35,0,2022-06-16
1428,6,32,0,2022-12-04
1429,6,32,0,2022-11-16
1430,6,33,0,2022-11-17
1431,7,35,7,2023-07-06
1432,8,40,0,2023-12-03
1433,8,41,0,2023-12-01
1434,9,27,0,2024-07-06
1435,10,39,0,2024-11-21
1436,1,56,0,2020-06-20
1437,2,60,0,2020-11-15
1438,3,64,0,2021-07-15
1439,4,59,0,2021-11-15
1440,5,55,0,2022-06-30
1441,6,61,0,2022-12-07
1442,7,62,0,2023-06-23
1443,8,60,0,2023-11-26
1444,9,54,0,2024-06-25
1445,9,60,0,2024-06-27
1446,9,62,0,2024-07-16
1447,10,60,0,2024-11-30
1448,10,58,6,2024-11-26
1449,10,58,3,2024-11-15
1450,1,20,0,2020-06-27
1451,2,19,0,2020-11-15
1452,3,19,0,2021-06-28
1453,4,14,0,2021-12-11
1454,5,14,0,2022-07-02
1455,6,24,0,2022-12-03
1456,7,18,0,2023-06-17
1457,8,14,3,2023-11-22
1458,8,17,4,2023-12-06
1459,9,15,1,2024-07-12
1460,9,20,0,2024-07-01
1461,10,16,4,2024-11-30
1462,1,85,25,2020-07-14
1463,1,88,8,2020-07-11
1464,1,84,0,2020-06-18
1465,2,83,0,2020-11-20
1466,3,82,8,2021-07-10
1467,4,78,0,2021-11-18
1468,5,85,0,2022-06-22
1469,5,84,15,2022-07-07
1470,6,80,0,2022-11-27
1471,7,88,0,2023-07-04
1472,8,79,0,2023-11-29
1473,9,85,0,2024-07-11
1474,9,80,0,2024-06-19
1475,9,78,0,2024-07-15
1476,10,80,0,2024-11-14
1477,1,144,0,2020-07-13
1478,2,142,0,2020-12-05
1479,3,136,6,2021-07-06
1480,4,136,0,2021-11-25
1481,4,140,0,2021-12-11
1482,4,139,21,2021-11-14
1483,5,145,12,2022-07-05
1484,6,140,0,2022-11-13
1485,7,139,0,2023-07-11
1486,8,141,26,2023-12-11
1487,8,139,0,2023-12-10
1488,9,145,0,2024-07-12
1489,10,145,0,2024-12-11
1490,1,24,0,2020-07-15
1491,1,30,0,2020-07-02
1492,2,29,0,2020-11-14
1493,3,26,0,2021-07-07
1494,4,26,4,2021-11-20
1495,5,24,0,2022-07-07
1496,6,31,0,2022-12-11
1497,7,24,0,2023-07-07
1498,8,28,0,2023-11-23
1499,9,30,0,2024-07-12
1500,10,23,1,2024-11-22
1501,1,58,0,2020-07-08
1502,2,63,0,2020-12-10
1503,3,55,0,2021-07-02
1504,3,59,0,2021-06-18
1505,4,55,2,2021-11-30
1506,5,59,0,2022-06-24
1507,6,59,0,2022-11-29
1508,7,60,0,2023-06-28
1509,8,56,0,2023-12-08
1510,9,54,1,2024-06-22
1511,10,59,0,2024-11-29
1512,1,40,8,2020-07-04
1513,2,41,0,2020-12-07
1514,2,49,0,2020-11-18
1515,3,45,0,2021-07-16
1516,4,50,0,2021-11-15
1517,5,43,0,2022-07-09
1518,6,49,10,2022-12-02
1519,7,41,0,2023-07-06
1520,8,40,7,2023-11-22
1521,9,49,0,2024-07-09
1522,9,48,0,2024-07-02
1523,10,50,0,2024-12-08
1524,1,116,19,2020-06-17
1525,1,121,0,2020-06-17
1526,2,114,0,2020-11-13
1527,3,117,0,2021-07-07
1528,4,121,0,2021-11-11
1529,5,122,25,2022-06-19
1530,6,121,4,2022-11-21
1531,7,121,0,2023-06-26
1532,7,119,0,2023-06-21
1533,8,119,0,2023-12-07
1534,9,115,23,2024-07-15
1535,10,117,0,2024-11-19
1536,1,13,2,2020-06-22
1537,1,16,3,2020-06-19
1538,1,15,1,2020-07-09
1539,2,23,0,2020-12-02
1540,2,16,0,2020-12-06
1541,3,17,3,2021-07-03
1542,3,20,6,2021-06-27
1543,4,16,0,2021-11-26
1544,4,15,0,2021-11-16
1545,4,15,2,2021-11-29
1546,5,14,0,2022-06-23
1547,6,16,0,2022-12-05
1548,7,15,0,2023-07-01
1549,8,16,2,2023-12-10
1550,9,16,0,2024-06-27
1551,10,13,1,2024-11-21
1552,8,28,4,2023-11-22
1553,9,33,0,2024-06-26
1554,8,119,0,2023-11-11
1555,10,116,0,2024-12-09
1556,4,87,0,2021-11-22
1557,3,84,0,2021-06-21
1558,6,93,0,2022-11-11
1559,10,90,0,2024-11-28
1560,1,89,0,2020-07-05
1561,8,93,0,2023-12-10
1562,2,52,0,2020-12-01
1563,7,51,0,2023-06-26
1564,2,34,0,2020-11-13
1565,6,39,2,2022-11-16
1566,6,40,0,2022-11-30
1567,8,45,7,2023-12-01
1568,1,36,6,2020-07-09
1569,3,15,0,2021-06-18
1570,6,17,0,2022-11-22
1571,4,18,0,2021-12-02
1572,6,23,0,2022-11-24
1573,2,33,0,2020-11-20
1574,6,33,0,2022-11-30
1575,9,42,0,2024-06-18
1576,10,45,0,2024-11-13
1577,5,38,0,2022-07-05
1578,7,17,2,2023-07-16
1579,3,15,0,2021-07-05
1580,8,15,2,2023-11-23
1581,3,12,0,2021-07-11
1582,8,16,0,2023-12-06
1583,6,20,0,2022-11-11
1584,2,38,0,2020-11-22
1585,1,40,0,2020-07-05
1586,6,22,6,2022-11-30
1587,8,17,0,2023-11-15
1588,9,19,2,2024-07-16
1589,5,150,15,2022-06-25
1590,1,147,0,2020-07-11
1591,3,150,0,2021-06-23
1592,3,146,0,2021-07-13
1593,10,148,0,2024-11-19
1594,5,40,0,2022-06-25
1595,6,37,6,2022-11-26
1596,3,42,1,2021-06-27
1597,9,39,0,2024-07-10
1598,3,45,0,2021-06-20
1599,5,43,0,2022-06-27
1600,5,56,0,2022-07-08
1601,8,56,0,2023-11-26
1602,10,52,14,2024-12-03
1603,1,129,0,2020-06-16
1604,3,134,0,2021-06-26
1605,2,130,26,2020-11-29
1606,10,59,0,2024-12-01
1607,4,54,0,2021-12-02
1608,9,133,30,2024-07-03
1609,8,131,0,2023-11-30
1610,6,103,0,2022-11-27
1611,9,95,0,2024-06-23
1612,1,98,24,2020-06-27
1613,5,123,0,2022-07-10
1614,6,126,0,2022-11-24
1615,7,100,3,2023-07-11
1616,8,73,0,2023-11-25
1617,5,107,0,2022-06-24
1618,5,136,0,2022-07-15
1619,8,137,0,2023-11-21
1620,7,123,21,2023-06-30
1621,5,124,0,2022-06-19
1622,4,137,0,2021-11-28
1623,3,138,0,2021-07-06
1624,8,28,0,2023-12-03
1625,9,27,2,2024-07-07
1626,10,30,0,2024-12-03
1627,5,27,0,2022-07-10
1628,7,42,0,2023-06-19
1629,5,49,0,2022-07-12
1630,8,53,0,2023-11-22
1631,5,59,0,2022-06-27
1632,8,63,9,2023-12-08
1633,2,56,0,2020-11-19
1634,6,50,0,2022-11-13
1635,8,48,14,2023-11-16
1636,6,20,0,2022-11-22
1637,1,17,0,2020-06-29
1638,5,26,0,2022-06-25
1639,9,39,0,2024-06-19
1640,6,38,0,2022-12-11
1641,2,55,0,2020-12-05
1642,9,61,0,2024-06-17
1643,6,60,0,2022-12-07
1644,2,41,3,2020-12-04
1645,4,42,3,2021-12-04
1646,7,17,0,2023-06-21
1647,8,14,0,2023-11-23
1648,6,48,0,2022-11-14
1649,3,41,0,2021-07-15
1650,8,39,0,2023-11-24
1651,3,33,0,2021-06-25
1652,10,33,0,2024-11-16
1653,2,21,0,2020-12-07
1654,10,17,0,2024-12-10
1655,1,24,0,2020-06-24
1656,8,28,0,2023-11-28
1657,2,17,0,2020-12-05
1658,2,38,0,2020-12-05
1659,4,43,0,2021-11-25
1660,3,31,0,2021-06-30
1661,5,24,0,2022-06-22
1662,9,14,0,2024-07-04
1663,2,21,0,2020-11-14
1664,5,36,0,2022-06-28
1665,3,29,7,2021-07-10
1666,6,37,0,2022-11-30
1667,3,37,0,2021-06-22
1668,8,35,4,2023-12-04
1669,2,40,0,2020-11-16
1670,6,35,0,2022-11-18
1671,10,37,0,2024-11-12
1672,2,39,0,2020-11-24
1673,6,36,0,2022-11-13
1674,8,23,0,2023-12-07
1675,4,13,0,2021-11-28
1676,7,24,0,2023-07-13
1677,2,35,3,2020-12-01
1678,7,28,0,2023-07-09
1679,8,33,0,2023-11-30
1680,3,21,0,2021-07-13
1681,2,19,0,2020-11-13
1682,4,41,10,2021-11-16
1683,7,43,0,2023-07-02
1684,6,32,0,2022-12-01
1685,8,14,0,2023-11-16
1686,7,26,4,2023-06-22
1687,4,34,0,2021-12-05
1688,3,34,1,2021-07-07
1689,1,33,5,2020-07-15
1690,3,43,5,2021-07-09
1691,5,49,10,2022-06-25
1692,2,46,0,2020-11-15
1693,9,27,0,2024-07-11
1694,5,19,3,2022-06-24
1695,6,25,0,2022-12-11
1696,8,35,4,2023-11-28
1697,10,45,0,2024-12-07
1698,1,37,0,2020-06-19
1699,5,24,4,2022-06-16
1700,7,27,0,2023-07-12
1701,8,40,0,2023-11-28
1702,9,36,0,2024-06-26
1703,3,37,0,2021-07-05
1704,5,50,0,2022-06-19
1705,6,52,0,2022-11-28
1706,1,59,15,2020-06-22
1707,7,23,0,2023-06-17
1708,2,23,0,2020-11-19
1709,10,21,4,2024-11-11
1710,10,26,0,2024-12-04
1711,2,24,0,2020-11-17
1712,9,27,0,2024-06-21
1713,10,27,0,2024-11-26
1714,9,28,0,2024-06-18
1715,7,28,0,2023-07-04
1716,6,53,0,2022-11-15
1717,2,55,5,2020-11-18
1718,8,60,0,2023-11-20
1719,10,42,0,2024-11-28
1720,5,44,0,2022-06-28
1721,5,44,0,2022-07-08
1722,10,40,0,2024-12-03
1723,10,39,0,2024-11-14
1724,2,35,5,2020-11-21
1725,7,36,1,2023-07-12
1726,4,25,0,2021-11-18
1727,6,45,0,2022-11-13
1728,7,59,0,2023-06-25
1729,10,62,0,2024-12-09
1730,1,147,5,2020-07-07
1731,9,148,35,2024-07-02
1732,5,38,0,2022-07-01
1733,9,33,1,2024-06-17
1734,7,38,0,2023-07-13
1735,3,24,0,2021-07-11
1736,5,19,0,2022-07-14
1737,5,30,0,2022-06-30
1738,10,29,0,2024-12-11
1739,3,27,0,2021-06-22
1740,4,32,0,2021-11-29
1741,5,31,0,2022-06-20
1742,4,56,0,2021-11-25
1743,3,56,0,2021-06-25
1744,1,17,0,2020-07-13
1745,8,22,0,2023-11-26
1746,7,54,0,2023-07-08
1747,6,50,0,2022-11-11
